exercise,input_recordings,removed_nonfinite,removed_duplicates,kept_recordings,removed_all_zero
0,232,0,54,178,0
1,212,0,19,192,1
2,267,0,96,170,1
3,250,0,50,200,0
4,287,0,10,276,1
5,293,0,11,281,1
6,260,0,48,211,1
7,385,0,2,382,1
8,299,0,0,299,0
9,307,0,0,307,0
10,311,0,62,249,0
11,235,0,45,189,1
12,293,0,91,201,1
13,313,0,38,274,1
15,313,0,101,211,1
